date,meal,calories,protein,carbs,fat,notes
2026-03-24,breakfast,450,35,40,18,eggs and toast
2026-03-24,lunch,680,52,60,22,chicken rice bowl
2026-03-24,snack,280,30,15,10,protein shake
2026-03-24,dinner,520,38,45,20,salmon and veggies
2026-03-25,breakfast,400,28,45,15,oatmeal with berries
2026-03-25,lunch,720,48,65,25,burrito bowl
2026-03-25,snack,200,25,8,8,greek yogurt
2026-03-25,dinner,580,42,50,18,stir fry chicken
2026-03-26,breakfast,380,30,35,14,egg whites and avocado toast
2026-03-26,lunch,650,45,55,24,turkey sandwich
2026-03-26,snack,250,28,12,9,protein bar
2026-03-26,dinner,550,40,48,19,grilled chicken salad
2026-03-27,breakfast,420,32,38,16,scrambled eggs bacon
2026-03-27,lunch,700,50,62,23,poke bowl
2026-03-27,snack,180,22,10,6,cottage cheese
2026-03-27,dinner,600,44,52,21,lean beef and rice
2026-03-28,breakfast,390,28,42,14,smoothie bowl
2026-03-28,lunch,660,46,58,22,grilled chicken wrap
2026-03-28,snack,240,26,14,8,almonds and shake
2026-03-28,dinner,510,36,44,20,fish tacos
2026-03-29,breakfast,430,34,36,17,eggs benedict
2026-03-29,lunch,690,50,60,24,chicken teriyaki bowl
2026-03-29,snack,260,30,12,9,protein shake banana
2026-03-30,breakfast,430,34,36,17,eggs benedict
2026-03-30,lunch,690,50,60,24,chicken teriyaki bowl
2026-03-30,snack,260,30,12,9,protein shake banana
